Srce Cde,srcecde,www.thetechnologyupdates.com,False,,blank field
Nitish Chandra,nitishch,https://nitish.ch/,True,,blank field
Cheryl Sabella,csabella,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Neil Schemenauer,nascheme,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Steve Dower,zooba,http://aka.ms/ptvs,True,,blank field
Eric V. Smith,ericvsmith,,True,,blank field
Stefan Krah,skrah,http://www.bytereef.org,True,,blank field
Ivan Levkivskyi,ilevkivskyi,,True,,blank field
Ivan Levkivskyi,ilevkivskyi,,True,,blank field
Eric V. Smith,ericvsmith,,True,,blank field
,Mariatta,https://mariatta.ca,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Ned Deily,ned-deily,,True,,blank field
Ned Deily,ned-deily,,True,,blank field
,Mariatta,https://mariatta.ca,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Ned Deily,ned-deily,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Ned Deily,ned-deily,,True,,blank field
Ned Deily,ned-deily,,True,,blank field
Ivan Levkivskyi,ilevkivskyi,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Terry Jan Reedy,terryjreedy,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Eric V. Smith,ericvsmith,,True,,blank field
Terry Jan Reedy,terryjreedy,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Terry Jan Reedy,terryjreedy,,True,,blank field
Srce Cde,srcecde,www.thetechnologyupdates.com,False,,blank field
,xdegaye,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
,xdegaye,,False,,blank field
Wieland Hoffmann,mineo,https://mineo.github.io,True,,blank field
Neil Schemenauer,nascheme,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Neil Schemenauer,nascheme,,False,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Neil Schemenauer,nascheme,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,False,,blank field
Serhiy Storchaka,serhiy-storchaka,,False,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
,Pushergene,,False,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Nir Soffer,nirs,,True,,blank field
Nir Soffer,nirs,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
,luckywang18,,False,,blank field
,limjo,,False,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
,arutiunov,,False,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Terry Jan Reedy,terryjreedy,,True,,blank field
Terry Jan Reedy,terryjreedy,,True,,blank field
Terry Jan Reedy,terryjreedy,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Marcel Plch,Dormouse759,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,False,,blank field
,xdegaye,,True,,blank field
,pdox,,False,,blank field
Barry Warsaw,warsaw,http://barry.warsaw.us,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Ned Deily,ned-deily,,True,,blank field
Barry Warsaw,warsaw,http://barry.warsaw.us,True,,blank field
Barry Warsaw,warsaw,http://barry.warsaw.us,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,False,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Barry Warsaw,warsaw,http://barry.warsaw.us,True,,blank field
Benjamin Peterson,benjaminp,https://benjamin.pe,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Ivan Levkivskyi,ilevkivskyi,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,False,,blank field
Giuseppe Scrivano,giuseppe,https://www.scrivano.org,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
,xdegaye,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Benjamin Peterson,benjaminp,https://benjamin.pe,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
,xdegaye,,True,,blank field
,xdegaye,,True,,blank field
,xdegaye,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
,Mariatta,https://mariatta.ca,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
,xdegaye,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Will White,willnwhite,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
,Jesse-Bakker,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
,sujithsurendran,,False,,blank field
,dubslow,,False,,blank field
Terry Jan Reedy,terryjreedy,,True,,blank field
Michael Felt,aixtools,http://www.aixtools.net/,True,,blank field
,xdegaye,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Eric Snow,ericsnowcurrently,,False,,blank field
Barry Warsaw,warsaw,http://barry.warsaw.us,False,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
,xdegaye,,True,,blank field
,AraHaan,,True,,blank field
Will White,willnwhite,,False,,blank field
,xdegaye,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Cheryl Sabella,csabella,,True,,blank field
Barry Warsaw,warsaw,http://barry.warsaw.us,True,,blank field
Eric Snow,ericsnowcurrently,,False,,blank field
,xdegaye,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
,AraHaan,,False,,blank field
Jason Yang,1a1a11a,http://jasony.me,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Jason Yang,1a1a11a,http://jasony.me,False,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
,Jesse-Bakker,,True,,blank field
Masayuki Yamamoto,ma8ma,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,False,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,False,,blank field
,xdegaye,,True,,blank field
,paullongnet,,False,,blank field
jh11200,jh11200,,False,,blank field
,native-api,,False,,blank field
Moses Koledoye,mkoledoye,http://koledoyemos.es,True,,blank field
Masayuki Yamamoto,ma8ma,,True,,blank field
,xdegaye,,True,,blank field
,BT123,,False,,blank field
Zackery Spytz,ZackerySpytz,,True,,blank field
,xdegaye,,True,,blank field
,BT123,,False,,blank field
,BT123,,False,,blank field
Moses Koledoye,mkoledoye,http://koledoyemos.es,False,,blank field
Moses Koledoye,mkoledoye,http://koledoyemos.es,False,,blank field
Moses Koledoye,mkoledoye,http://koledoyemos.es,False,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
,native-api,,True,,blank field
,native-api,,False,,blank field
,native-api,,False,,blank field
,native-api,,True,,blank field
,native-api,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,False,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Antoine Pitrou,pitrou,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
,Jesse-Bakker,,True,,blank field
,Jesse-Bakker,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Henk-Jaap Wagenaar,cryvate,,True,,blank field
,xdegaye,,True,,blank field
Andrey Egorov,andr-04,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Benjamin Peterson,benjaminp,https://benjamin.pe,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
,xdegaye,,True,,blank field
,xdegaye,,True,,blank field
,xdegaye,,True,,blank field
,xdegaye,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
